route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12700,2,3183668,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183669,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183670,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183671,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183672,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183673,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183674,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183675,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183676,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183677,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183678,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183679,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183680,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183681,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183682,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183683,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183684,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183685,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183686,University of New Orleans,,1,1297009,57438,0,0
12700,2,3183687,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183688,University of New Orleans,,1,1297008,57438,0,0
12700,2,3183689,University of New Orleans,,1,1297007,57438,0,0
12700,2,3183690,University of New Orleans,,1,1297008,57438,0,0
12700,2,3183658,University of New Orleans,,1,1297008,57438,0,0
12700,2,3183659,University of New Orleans,,1,1297008,57438,0,0
12700,2,3183660,University of New Orleans,,1,1297008,57438,0,0
12700,2,3183661,University of New Orleans,,1,1297008,57438,0,0
12700,2,3183662,University of New Orleans,,1,1297008,57438,0,0
12700,2,3183663,University of New Orleans,,1,1297008,57438,0,0
12701,2,3183826,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183827,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183828,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183829,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183830,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183831,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183832,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183833,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183834,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183835,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183836,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183837,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183838,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183839,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183840,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183841,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183842,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183843,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183844,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183845,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183846,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183847,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183848,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183849,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183850,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183851,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183852,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183853,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183854,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183855,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183856,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183857,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183858,CBD via N. Rampart St.,,0,1297016,57441,0,0
12701,2,3183859,CBD via N. Rampart St.,,0,1297015,57441,0,0
12701,2,3183860,SUNO,,1,1297016,57442,0,0
12701,2,3183861,SUNO,,1,1297015,57442,0,0
12701,2,3183862,SUNO,,1,1297016,57442,0,0
12701,2,3183863,SUNO,,1,1297015,57442,0,0
12701,2,3183864,SUNO,,1,1297016,57442,0,0
12701,2,3183865,SUNO,,1,1297015,57442,0,0
12701,2,3183866,SUNO,,1,1297016,57442,0,0
12701,2,3183867,SUNO,,1,1297015,57442,0,0
12701,2,3183868,SUNO,,1,1297016,57442,0,0
12701,2,3183869,SUNO,,1,1297015,57442,0,0
12701,2,3183870,SUNO,,1,1297016,57442,0,0
12701,2,3183871,SUNO,,1,1297015,57442,0,0
12701,2,3183872,SUNO,,1,1297016,57442,0,0
12701,2,3183873,SUNO,,1,1297015,57442,0,0
12701,2,3183874,SUNO,,1,1297016,57442,0,0
12701,2,3183875,SUNO,,1,1297015,57442,0,0
12701,2,3183876,SUNO,,1,1297016,57442,0,0
12701,2,3183877,SUNO,,1,1297015,57442,0,0
12701,2,3183878,SUNO,,1,1297016,57442,0,0
12701,2,3183879,SUNO,,1,1297015,57442,0,0
12701,2,3183880,SUNO,,1,1297016,57442,0,0
12701,2,3183881,SUNO,,1,1297015,57442,0,0
12701,2,3183882,SUNO,,1,1297016,57442,0,0
12701,2,3183883,SUNO,,1,1297015,57442,0,0
12701,2,3183884,SUNO,,1,1297016,57442,0,0
12701,2,3183885,SUNO,,1,1297015,57442,0,0
12701,2,3183886,SUNO,,1,1297016,57442,0,0
12701,2,3183887,SUNO,,1,1297015,57442,0,0
12701,2,3183888,SUNO,,1,1297016,57442,0,0
12701,2,3183889,SUNO,,1,1297015,57442,0,0
12701,2,3183890,SUNO,,1,1297016,57442,0,0
12701,2,3183891,SUNO,,1,1297015,57442,0,0
12701,2,3183892,SUNO,,1,1297016,57442,0,0
12701,2,3183893,SUNO,,1,1297015,57442,0,0
12702,2,3183998,,,0,1297022,57443,0,0
12702,2,3183992,,,0,1297021,57443,0,0
12702,2,3183999,,,0,1297022,57443,0,0
12702,2,3183993,,,0,1297021,57443,0,0
12702,2,3183996,,,0,1297022,57443,0,0
12702,2,3184004,,,0,1297021,57443,0,0
12702,2,3183997,,,0,1297022,57443,0,0
12702,2,3184003,,,0,1297021,57443,0,0
12702,2,3183995,,,0,1297022,57443,0,0
12702,2,3184000,,,0,1297021,57443,0,0
12702,2,3183994,,,0,1297022,57443,0,0
12702,2,3184001,,,0,1297021,57443,0,0
12702,2,3184002,,,0,1297022,57443,0,0
12702,2,3184008,Little Woods,,1,1297022,57446,0,0
12702,2,3184009,Little Woods,,1,1297021,57446,0,0
12702,2,3184010,,,1,1297022,57444,0,0
12702,2,3184011,,,1,1297021,57444,0,0
12702,2,3184005,,,1,1297022,57444,0,0
12702,2,3184012,,,1,1297021,57444,0,0
12702,2,3184018,,,1,1297022,57444,0,0
12702,2,3184019,,,1,1297021,57444,0,0
12702,2,3184007,,,1,1297022,57444,0,0
12702,2,3184016,,,1,1297021,57444,0,0
12702,2,3184013,,,1,1297022,57444,0,0
12702,2,3184015,,,1,1297021,57444,0,0
12702,2,3184014,,,1,1297022,57444,0,0
12702,2,3184006,,,1,1297021,57445,0,0
12702,2,3184017,,,1,1297022,57445,0,0
12702,2,3184020,,,1,1296940,57445,0,0
12702,2,3184021,,,1,1297000,57445,0,0
12703,2,3184146,Duncan Plaza,,0,1297034,57447,0,0
12703,2,3184116,Duncan Plaza,,0,1297037,57447,0,0
12703,2,3184133,Duncan Plaza,,0,1297036,57447,0,0
12703,2,3184117,Duncan Plaza,,0,1297034,57447,0,0
12703,2,3184118,Duncan Plaza,,0,1297037,57447,0,0
12703,2,3184119,Duncan Plaza,,0,1297036,57447,0,0
12703,2,3184134,Duncan Plaza,,0,1297034,57447,0,0
12703,2,3184120,Duncan Plaza,,0,1297037,57447,0,0
12703,2,3184121,Duncan Plaza,,0,1297036,57447,0,0
12703,2,3184122,Duncan Plaza,,0,1297034,57447,0,0
12703,2,3184135,Duncan Plaza,,0,1297037,57447,0,0
12703,2,3184123,Duncan Plaza,,0,1297036,57447,0,0
12703,2,3184136,Duncan Plaza,,0,1297034,57447,0,0
12703,2,3184124,Duncan Plaza,,0,1297037,57447,0,0
12703,2,3184137,Duncan Plaza,,0,1297036,57447,0,0
12703,2,3184125,Duncan Plaza,,0,1297034,57447,0,0
12703,2,3184126,,,0,1297037,57448,0,0
12703,2,3184127,,,0,1297036,57448,0,0
12703,2,3184138,,,0,1297034,57448,0,0
12703,2,3184128,,,0,1297037,57448,0,0
12703,2,3184139,,,0,1297036,57448,0,0
12703,2,3184140,,,0,1297033,57448,0,0
12703,2,3184141,,,0,1297035,57448,0,0
12703,2,3184129,,,0,1297036,57448,0,0
12703,2,3184142,,,0,1297033,57448,0,0
12703,2,3184130,,,0,1297035,57448,0,0
12703,2,3184143,,,0,1297032,57448,0,0
12703,2,3184144,,,0,1297033,57448,0,0
12703,2,3184145,,,0,1297035,57448,0,0
12703,2,3184131,,,0,1297032,57448,0,0
12703,2,3184147,,,0,1297033,57448,0,0
12703,2,3184148,,,0,1297032,57448,0,0
12703,2,3184132,,,0,1297033,57448,0,0
12703,2,3184177,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297034,57450,0,0
12703,2,3184156,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297037,57450,0,0
12703,2,3184157,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297036,57450,0,0
12703,2,3184149,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297034,57450,0,0
12703,2,3184158,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297037,57450,0,0
12703,2,3184159,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297036,57450,0,0
12703,2,3184160,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297034,57450,0,0
12703,2,3184150,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297037,57450,0,0
12703,2,3184161,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297036,57450,0,0
12703,2,3184162,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297034,57450,0,0
12703,2,3184163,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297037,57450,0,0
12703,2,3184151,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297036,57450,0,0
12703,2,3184164,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1297034,57450,0,0
12703,2,3184165,,,1,1297037,57449,0,0
12703,2,3184166,,,1,1297036,57449,0,0
12703,2,3184152,,,1,1297034,57449,0,0
12703,2,3184167,,,1,1297037,57449,0,0
12703,2,3184168,,,1,1297036,57449,0,0
12703,2,3184169,,,1,1297033,57449,0,0
12703,2,3184153,,,1,1297035,57449,0,0
12703,2,3184170,,,1,1297036,57449,0,0
12703,2,3184171,,,1,1297033,57449,0,0
12703,2,3184172,,,1,1297035,57449,0,0
12703,2,3184154,,,1,1297036,57449,0,0
12703,2,3184173,,,1,1297033,57449,0,0
12703,2,3184174,,,1,1297035,57449,0,0
12703,2,3184175,,,1,1297032,57449,0,0
12703,2,3184155,,,1,1297033,57449,0,0
12703,2,3184176,,,1,1297035,57449,0,0
12703,2,3184178,,,1,1297032,57449,0,0
12703,2,3184179,,,1,1297033,57449,0,0
12704,2,3184254,,,0,1297046,57451,0,0
12704,2,3184252,,,0,1297032,57451,0,0
12704,2,3184253,,,0,1297047,57451,0,0
12704,2,3184256,,,1,1297046,57452,0,0
12704,2,3184259,,,1,1297037,57452,0,0
12704,2,3184255,,,1,1297032,57452,0,0
12704,2,3184258,,,1,1297047,57452,0,0
12704,2,3184257,,,1,1297032,57452,0,0
12705,2,3184320,,,0,1297009,57453,0,0
12705,2,3184321,,,0,1297055,57454,0,0
12705,2,3184311,,,0,1297056,57453,0,0
12705,2,3184322,,,0,1297055,57453,0,0
12705,2,3184323,,,0,1297056,57453,0,0
12705,2,3184312,,,0,1297055,57453,0,0
12705,2,3184324,,,0,1297056,57453,0,0
12705,2,3184325,,,0,1297055,57453,0,0
12705,2,3184313,,,0,1297056,57453,0,0
12705,2,3184326,,,0,1297055,57453,0,0
12705,2,3184327,,,0,1297056,57453,0,0
12705,2,3184314,,,0,1297055,57453,0,0
12705,2,3184315,,,0,1297056,57453,0,0
12705,2,3184328,,,0,1297055,57453,0,0
12705,2,3184329,,,0,1297056,57453,0,0
12705,2,3184330,,,0,1297055,57453,0,0
12705,2,3184316,,,0,1297057,57453,0,0
12705,2,3184317,,,0,1297054,57453,0,0
12705,2,3184318,,,0,1297057,57453,0,0
12705,2,3184331,,,0,1297054,57453,0,0
12705,2,3184319,,,0,1297057,57453,0,0
12705,2,3184332,,,0,1297054,57453,0,0
12705,2,3184338,,,1,1297055,57455,0,0
12705,2,3184339,,,1,1297056,57455,0,0
12705,2,3184333,,,1,1297055,57455,0,0
12705,2,3184340,,,1,1297056,57455,0,0
12705,2,3184341,,,1,1297055,57455,0,0
12705,2,3184334,,,1,1297056,57455,0,0
12705,2,3184342,,,1,1297055,57455,0,0
12705,2,3184343,,,1,1297056,57455,0,0
12705,2,3184344,,,1,1297055,57455,0,0
12705,2,3184345,,,1,1297056,57455,0,0
12705,2,3184335,,,1,1297055,57455,0,0
12705,2,3184346,,,1,1297056,57455,0,0
12705,2,3184347,,,1,1297055,57455,0,0
12705,2,3184336,,,1,1297057,57455,0,0
12705,2,3184348,,,1,1297054,57455,0,0
12705,2,3184349,,,1,1297057,57455,0,0
12705,2,3184337,,,1,1297054,57455,0,0
12705,2,3184350,,,1,1297057,57455,0,0
12705,2,3184351,,,1,1297054,57455,0,0
12705,2,3184352,,,1,1297057,57455,0,0
12705,2,3184353,,,1,1297054,57455,0,0
12706,2,3184443,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184444,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184456,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184445,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184446,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184457,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184447,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184448,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184458,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184449,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184450,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184459,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184460,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184461,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184451,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184462,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184463,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184452,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184464,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184453,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184454,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184455,Duncan Plaza,,0,1297065,57457,0,0
12706,2,3184465,Duncan Plaza,,0,1297064,57457,0,0
12706,2,3184473,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184474,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184466,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184475,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184476,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184467,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184477,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184478,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184468,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184479,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184480,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184469,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184481,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184482,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184470,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184483,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184484,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184471,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184485,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184486,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184472,Bullard Ave Walmart,,1,1297064,57458,0,0
12706,2,3184487,Bullard Ave Walmart,,1,1297065,57458,0,0
12706,2,3184488,Bullard Ave Walmart,,1,1297064,57458,0,0
12707,2,3184581,,,0,1297071,57460,0,0
12707,2,3184567,,,0,1297070,57460,0,0
12707,2,3184568,,,0,1297071,57460,0,0
12707,2,3184573,,,0,1297070,57460,0,0
12707,2,3184574,,,0,1297071,57460,0,0
12707,2,3184575,,,0,1297070,57460,0,0
12707,2,3184569,,,0,1297071,57460,0,0
12707,2,3184576,,,0,1297070,57460,0,0
12707,2,3184577,,,0,1297071,57460,0,0
12707,2,3184578,,,0,1297070,57460,0,0
12707,2,3184570,,,0,1297071,57460,0,0
12707,2,3184579,,,0,1297070,57460,0,0
12707,2,3184571,,,0,1297071,57460,0,0
12707,2,3184580,,,0,1297070,57460,0,0
12707,2,3184572,,,0,1297071,57460,0,0
12707,2,3184582,,,0,1297070,57460,0,0
12707,2,3184586,,,1,1297071,57462,0,0
12707,2,3184587,,,1,1297070,57462,0,0
12707,2,3184588,,,1,1297071,57462,0,0
12707,2,3184589,,,1,1297070,57462,0,0
12707,2,3184590,,,1,1297071,57462,0,0
12707,2,3184591,,,1,1297070,57462,0,0
12707,2,3184583,,,1,1297071,57462,0,0
12707,2,3184592,,,1,1297070,57462,0,0
12707,2,3184593,,,1,1297071,57462,0,0
12707,2,3184594,,,1,1297070,57462,0,0
12707,2,3184584,,,1,1297071,57462,0,0
12707,2,3184595,,,1,1297070,57462,0,0
12707,2,3184596,,,1,1297071,57462,0,0
12707,2,3184597,,,1,1297070,57462,0,0
12707,2,3184585,,,1,1297071,57462,0,0
12707,2,3184598,,,1,1297070,57462,0,0
12708,2,3184720,,,0,1297082,57464,0,0
12708,2,3184721,,,0,1297083,57464,0,0
12708,2,3184722,,,0,1297082,57464,0,0
12708,2,3184729,,,0,1297080,57464,0,0
12708,2,3184730,,,0,1297083,57464,0,0
12708,2,3184731,,,0,1297082,57464,0,0
12708,2,3184732,,,0,1297080,57464,0,0
12708,2,3184733,,,0,1297083,57464,0,0
12708,2,3184734,,,0,1297082,57464,0,0
12708,2,3184735,,,0,1297080,57464,0,0
12708,2,3184736,,,0,1297083,57464,0,0
12708,2,3184737,,,0,1297082,57464,0,0
12708,2,3184738,,,0,1297080,57464,0,0
12708,2,3184739,,,0,1297083,57464,0,0
12708,2,3184740,,,0,1297082,57464,0,0
12708,2,3184741,,,0,1297080,57464,0,0
12708,2,3184742,,,0,1297083,57464,0,0
12708,2,3184743,,,0,1297082,57464,0,0
12708,2,3184744,,,0,1297080,57464,0,0
12708,2,3184745,,,0,1297083,57464,0,0
12708,2,3184746,,,0,1297082,57464,0,0
12708,2,3184747,,,0,1297080,57464,0,0
12708,2,3184748,,,0,1297083,57464,0,0
12708,2,3184749,,,0,1297082,57464,0,0
12708,2,3184750,,,0,1297080,57464,0,0
12708,2,3184751,,,0,1297083,57464,0,0
12708,2,3184752,,,0,1297082,57464,0,0
12708,2,3184753,,,0,1297080,57464,0,0
12708,2,3184754,,,0,1297083,57464,0,0
12708,2,3184755,,,0,1297082,57464,0,0
12708,2,3184756,,,0,1297080,57464,0,0
12708,2,3184757,,,0,1297079,57464,0,0
12708,2,3184758,,,0,1297081,57464,0,0
12708,2,3184759,,,0,1297080,57464,0,0
12708,2,3184760,,,0,1297079,57464,0,0
12708,2,3184761,,,0,1297081,57464,0,0
12708,2,3184762,,,0,1297080,57464,0,0
12708,2,3184763,,,0,1297079,57464,0,0
12708,2,3184724,,,0,1297081,57464,0,0
12708,2,3184725,,,0,1297079,57464,0,0
12708,2,3184726,,,0,1297081,57464,0,0
12708,2,3184727,,,0,1297079,57464,0,0
12708,2,3184723,,,0,1297081,57464,0,0
12708,2,3184728,,,0,1297079,57464,0,0
12708,2,3184770,,,1,1297082,57466,0,0
12708,2,3184767,,,1,1297083,57466,0,0
12708,2,3184769,,,1,1297082,57466,0,0
12708,2,3184771,,,1,1297080,57466,0,0
12708,2,3184772,,,1,1297083,57466,0,0
12708,2,3184773,,,1,1297082,57466,0,0
12708,2,3184774,,,1,1297080,57466,0,0
12708,2,3184775,,,1,1297083,57466,0,0
12708,2,3184776,,,1,1297082,57466,0,0
12708,2,3184777,,,1,1297080,57466,0,0
12708,2,3184778,,,1,1297083,57466,0,0
12708,2,3184779,,,1,1297082,57466,0,0
12708,2,3184780,,,1,1297080,57466,0,0
12708,2,3184781,,,1,1297083,57466,0,0
12708,2,3184782,,,1,1297082,57466,0,0
12708,2,3184783,,,1,1297080,57466,0,0
12708,2,3184784,,,1,1297083,57466,0,0
12708,2,3184785,,,1,1297082,57466,0,0
12708,2,3184786,,,1,1297080,57466,0,0
12708,2,3184787,,,1,1297083,57466,0,0
12708,2,3184788,,,1,1297082,57466,0,0
12708,2,3184789,,,1,1297080,57466,0,0
12708,2,3184790,,,1,1297083,57466,0,0
12708,2,3184791,,,1,1297082,57466,0,0
12708,2,3184792,,,1,1297080,57466,0,0
12708,2,3184793,,,1,1297083,57466,0,0
12708,2,3184794,,,1,1297082,57466,0,0
12708,2,3184795,,,1,1297080,57466,0,0
12708,2,3184796,,,1,1297083,57466,0,0
12708,2,3184797,,,1,1297082,57466,0,0
12708,2,3184798,,,1,1297080,57466,0,0
12708,2,3184799,,,1,1297079,57466,0,0
12708,2,3184800,,,1,1297081,57466,0,0
12708,2,3184801,,,1,1297080,57466,0,0
12708,2,3184802,,,1,1297079,57466,0,0
12708,2,3184803,,,1,1297081,57466,0,0
12708,2,3184804,,,1,1297080,57466,0,0
12708,2,3184805,,,1,1297079,57466,0,0
12708,2,3184806,,,1,1297081,57466,0,0
12708,2,3184807,,,1,1297080,57466,0,0
12708,2,3184808,,,1,1297079,57466,0,0
12708,2,3184764,,,1,1297081,57466,0,0
12708,2,3184765,,,1,1297079,57466,0,0
12708,2,3184766,,,1,1297081,57466,0,0
12708,2,3184768,,,1,1297079,57466,0,0
12709,2,3184973,,,0,1297094,57468,0,0
12709,2,3184974,,,0,1297093,57468,0,0
12709,2,3184975,,,0,1297094,57468,0,0
12709,2,3184976,,,0,1297093,57468,0,0
12709,2,3184992,,,0,1297094,57468,0,0
12709,2,3184977,,,0,1297093,57468,0,0
12709,2,3184978,,,0,1297094,57468,0,0
12709,2,3184993,,,0,1297093,57468,0,0
12709,2,3184994,,,0,1297094,57468,0,0
12709,2,3184979,,,0,1297093,57468,0,0
12709,2,3184995,,,0,1297094,57468,0,0
12709,2,3184996,,,0,1297093,57468,0,0
12709,2,3184997,,,0,1297094,57468,0,0
12709,2,3184980,,,0,1297093,57468,0,0
12709,2,3184981,,,0,1297094,57468,0,0
12709,2,3184982,,,0,1297093,57468,0,0
12709,2,3184998,,,0,1297094,57468,0,0
12709,2,3184983,,,0,1297093,57468,0,0
12709,2,3184999,,,0,1297094,57468,0,0
12709,2,3185000,,,0,1297093,57468,0,0
12709,2,3185001,,,0,1297094,57468,0,0
12709,2,3184984,,,0,1297093,57468,0,0
12709,2,3185002,,,0,1297094,57468,0,0
12709,2,3185003,,,0,1297093,57468,0,0
12709,2,3185004,,,0,1297094,57468,0,0
12709,2,3185005,,,0,1297093,57468,0,0
12709,2,3184985,,,0,1297094,57468,0,0
12709,2,3185006,,,0,1297093,57468,0,0
12709,2,3184986,,,0,1297094,57468,0,0
12709,2,3184987,,,0,1297094,57468,0,0
12709,2,3185007,,,0,1297092,57468,0,0
12709,2,3184988,,,0,1297092,57468,0,0
12709,2,3185008,,,0,1297092,57468,0,0
12709,2,3184989,,,0,1297092,57468,0,0
12709,2,3184990,,,0,1297092,57468,0,0
12709,2,3185009,,,0,1297092,57468,0,0
12709,2,3184991,,,0,1297092,57468,0,0
12709,2,3185010,,,0,1297092,57468,0,0
12709,2,3185021,,,1,1297094,57470,0,0
12709,2,3185022,,,1,1297093,57470,0,0
12709,2,3185023,,,1,1297094,57470,0,0
12709,2,3185024,,,1,1297093,57470,0,0
12709,2,3185011,,,1,1297094,57470,0,0
12709,2,3185025,,,1,1297093,57470,0,0
12709,2,3185026,,,1,1297094,57470,0,0
12709,2,3185027,,,1,1297093,57470,0,0
12709,2,3185028,,,1,1297094,57470,0,0
12709,2,3185012,,,1,1297093,57470,0,0
12709,2,3185029,,,1,1297094,57470,0,0
12709,2,3185030,,,1,1297093,57470,0,0
12709,2,3185031,,,1,1297094,57470,0,0
12709,2,3185032,,,1,1297093,57470,0,0
12709,2,3185013,,,1,1297094,57470,0,0
12709,2,3185033,,,1,1297093,57470,0,0
12709,2,3185034,,,1,1297094,57470,0,0
12709,2,3185035,,,1,1297093,57470,0,0
12709,2,3185014,,,1,1297094,57470,0,0
12709,2,3185036,,,1,1297093,57470,0,0
12709,2,3185037,,,1,1297094,57470,0,0
12709,2,3185038,,,1,1297093,57470,0,0
12709,2,3185039,,,1,1297094,57470,0,0
12709,2,3185015,,,1,1297093,57470,0,0
12709,2,3185040,,,1,1297094,57470,0,0
12709,2,3185041,,,1,1297093,57470,0,0
12709,2,3185042,,,1,1297094,57470,0,0
12709,2,3185043,,,1,1297093,57470,0,0
12709,2,3185016,,,1,1297094,57470,0,0
12709,2,3185044,,,1,1297092,57470,0,0
12709,2,3185045,,,1,1297092,57470,0,0
12709,2,3185046,,,1,1297092,57470,0,0
12709,2,3185017,,,1,1297092,57470,0,0
12709,2,3185018,,,1,1297092,57470,0,0
12709,2,3185019,,,1,1297092,57470,0,0
12709,2,3185047,,,1,1297092,57470,0,0
12709,2,3185020,,,1,1297092,57470,0,0
12710,2,3185157,,,0,1297098,57471,0,0
12710,2,3185158,,,0,1297098,57471,0,0
12710,2,3185159,,,0,1297098,57471,0,0
12710,2,3185160,,,0,1297098,57471,0,0
12710,2,3185168,,,0,1297098,57471,0,0
12710,2,3185161,,,0,1297098,57471,0,0
12710,2,3185162,,,0,1297098,57471,0,0
12710,2,3185163,,,0,1297098,57471,0,0
12710,2,3185169,,,0,1297098,57471,0,0
12710,2,3185164,,,0,1297098,57471,0,0
12710,2,3185165,,,0,1297098,57471,0,0
12710,2,3185166,,,0,1297098,57471,0,0
12710,2,3185170,,,0,1297098,57471,0,0
12710,2,3185167,,,0,1297098,57471,0,0
12710,2,3185171,,,0,1297098,57471,0,0
12710,2,3185172,,,0,1297098,57471,0,0
12710,2,3185173,,,0,1297098,57471,0,0
12710,2,3185177,,,1,1297098,57472,0,0
12710,2,3185178,,,1,1297098,57472,0,0
12710,2,3185179,,,1,1297098,57472,0,0
12710,2,3185180,,,1,1297098,57472,0,0
12710,2,3185174,,,1,1297098,57472,0,0
12710,2,3185181,,,1,1297098,57472,0,0
12710,2,3185182,,,1,1297098,57472,0,0
12710,2,3185183,,,1,1297098,57472,0,0
12710,2,3185175,,,1,1297098,57472,0,0
12710,2,3185184,,,1,1297098,57472,0,0
